2017-06-26 14:37:57,530 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v1:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v1\pom.xml.
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.executeBare(MavenExecutionContext.java:176) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:151) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenExecutionContext.execute(MavenExecutionContext.java:99) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.embedder.MavenImpl.execute(MavenImpl.java:1355) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.m2e.core.internal.project.registry.ProjectRegistryRefreshJob.run(ProjectRegistryRefreshJob.java:81) [org.eclipse.m2e.core_1.7.0.20160603-1933.jar:na]
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:55) [org.eclipse.core.jobs_3.8.0.v20160509-0411.jar:na]
2017-06-28 11:59:51,451 [Worker-263] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 11:59:51,451 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 11:59:51,451 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 11:59:51,467 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 11:59:51,467 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:00:06,037 [Worker-264] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:00:06,037 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:06,037 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:00:06,037 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:06,037 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:00:11,793 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:00:11,793 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:11,793 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:00:11,793 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:11,809 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:00:20,140 [Worker-263] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:00:20,140 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:20,140 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:00:20,140 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:00:20,140 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:36,314 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:38,608 [Worker-226] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:01:39,029 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:39,419 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:39,419 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:39,419 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:39,419 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:40,979 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:40,979 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:40,979 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:01:41,010 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:41,010 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:48,654 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:48,857 [Worker-226] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:01:50,230 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.3.9.RELEASE/spring-jdbc-4.3.9.RELEASE.pom
2017-06-28 12:01:50,526 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.3.9.RELEASE/spring-jdbc-4.3.9.RELEASE.pom
2017-06-28 12:01:50,776 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.3.9.RELEASE/spring-tx-4.3.9.RELEASE.pom
2017-06-28 12:01:51,010 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.3.9.RELEASE/spring-tx-4.3.9.RELEASE.pom
2017-06-28 12:01:51,290 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.3.9.RELEASE/spring-jdbc-4.3.9.RELEASE.jar
2017-06-28 12:01:52,788 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-jdbc/4.3.9.RELEASE/spring-jdbc-4.3.9.RELEASE.jar
2017-06-28 12:01:53,038 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.3.9.RELEASE/spring-tx-4.3.9.RELEASE.jar
2017-06-28 12:01:53,864 [Worker-226] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-tx/4.3.9.RELEASE/spring-tx-4.3.9.RELEASE.jar
2017-06-28 12:01:54,239 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:54,286 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:54,286 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:54,286 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:54,286 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:01:55,502 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:01:55,502 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:55,502 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:01:55,518 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:01:55,518 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:02:56,467 [Worker-263] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:02:56,467 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:02:56,467 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:02:56,467 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:02:56,467 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:03:07,216 [Worker-263] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:03:07,216 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:03:07,216 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:03:07,216 [Worker-263] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:03:07,216 [Worker-263] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:06:13,777 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:06:13,995 [Worker-226] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:06:14,042 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:06:14,089 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:06:14,104 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:06:14,104 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:06:14,104 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:06:29,642 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:06:29,782 [Worker-259] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:06:29,829 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:06:29,938 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:06:29,954 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:06:29,954 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:06:29,954 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:07:07,191 [Worker-261] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:07,316 [Worker-261] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:07:07,363 [Worker-261] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:07,409 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:07,409 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:07:07,409 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:07,409 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:07:16,769 [Worker-264] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-06-28 12:07:16,769 [Worker-264] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:16,925 [Worker-264] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: wissen:mts-v6:0.0.1-SNAPSHOT @ C:\Users\Nexwave\Desktop\nexwave\spring\mts-v6\pom.xml.
2017-06-28 12:07:16,972 [Worker-264] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:17,050 [Worker-264] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /mts-v6/src/main/java
2017-06-28 12:07:17,050 [Worker-264] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /mts-v6/src/main/resources
2017-06-28 12:07:17,050 [Worker-264] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /mts-v6/src/test/java
2017-06-28 12:07:17,050 [Worker-264] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /mts-v6/src/test/resources
2017-06-28 12:07:17,612 [Worker-264] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 0 sec
2017-06-28 12:07:18,189 [Worker-261] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:18,205 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:18,205 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:07:18,205 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:18,205 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:07:58,078 [Worker-261] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:07:58,078 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:58,078 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:07:58,078 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:07:58,078 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:09:23,192 [Worker-226] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:09:23,208 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:09:23,208 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:09:23,208 [Worker-226] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:09:23,208 [Worker-226] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:11:03,890 [Worker-255] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:11:03,890 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:11:03,890 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:11:03,890 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:11:03,890 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:11:13,999 [Worker-266] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:11:13,999 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:11:13,999 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:11:13,999 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:11:13,999 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:12:02,312 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:12:02,312 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:02,328 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:12:02,328 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:02,328 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:12:27,382 [Worker-264] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:12:27,382 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:27,382 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:12:27,382 [Worker-264] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:27,382 [Worker-264] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:12:39,487 [Worker-266] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:12:39,487 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:39,487 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:12:39,503 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:12:39,503 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:13:11,764 [Worker-265] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:13:11,764 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:11,764 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:13:11,764 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:11,764 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:13:20,032 [Worker-265] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:13:20,032 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:20,032 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:13:20,032 [Worker-265] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:20,032 [Worker-265] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:13:23,120 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:13:23,120 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:23,120 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:13:23,120 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:13:23,120 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:14:08,283 [Worker-266] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:14:08,283 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:08,283 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:14:08,283 [Worker-266] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:08,283 [Worker-266] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:14:17,159 [Worker-267] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:14:17,159 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:17,159 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:14:17,159 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:17,159 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:14:37,189 [Worker-259] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:14:37,189 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:37,189 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:14:37,189 [Worker-259] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:14:37,189 [Worker-259] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:16:04,940 [Worker-261] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:16:04,940 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:16:04,940 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:16:04,955 [Worker-261] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:16:04,955 [Worker-261] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:18:03,266 [Worker-255] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:18:03,281 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:18:03,281 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2017-06-28 12:18:03,281 [Worker-255] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:18:03,281 [Worker-255] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-06-28 12:18:08,476 [Worker-267] ERROR o.e.m.c.i.URLConnectionCaches - Unexpected URLConnection defaultUseCaches enabled
2017-06-28 12:18:08,476 [Worker-267] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-06-28 12:18:08,476 [Worker-267] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
